





























Type,Dates,Error
Found,2012-09-05 08:12:01.000000,1
Found,2012-10-16 08:56:19.000000,1
Found,2013-04-10 09:05:09.000000,1
Found,2013-09-18 09:22:03.000000,1
Found,2014-03-28 09:17:06.000000,1
Found,2014-07-14 09:06:09.000000,1
Found,2015-06-03 09:10:41.000000,1
Found,2016-05-25 11:29:25.000000,1
Found,2016-11-02 10:33:12.000000,1
Found,2018-10-24 09:18:57.000000,1
Found,2022-11-30 08:59:15.000000,1
Missed,2000-04-15 00:02:46.662401,2
Missed,2001-10-06 04:53:05.524988,2
Missed,2005-10-20 14:26:09.492739,2
Missed,2007-11-30 19:12:37.075040,2
Missed,2018-11-17 18:38:11.022631,2
Missed,2024-01-21 07:24:37.184692,2
Extra,2004-04-16 11:02:54.000000,2
Extra,2013-04-10 09:05:09.000000,2
Extra,2004-02-04 09:35:07.000000,2
Extra,2004-02-18 11:15:01.000000,2
Extra,2004-01-21 09:28:58.000000,2
Extra,2012-01-04 08:53:38.000000,2
Extra,2003-01-22 09:43:30.000000,2
Extra,2001-07-17 11:39:50.000000,2
Extra,2005-09-30 09:33:09.000000,2
Extra,2003-10-23 09:22:45.000000,2
Extra,2004-03-04 09:29:50.000000,2
Extra,2004-01-19 12:43:07.000000,2
Extra,2004-03-11 09:20:47.000000,2
Extra,2000-04-26 09:47:37.000000,2
Extra,2006-01-04 09:19:08.000000,2
Extra,2020-09-29 08:33:28.000000,2
Extra,2003-01-17 10:07:49.000000,2
Extra,2020-10-22 09:00:14.000000,2
Extra,2000-01-18 10:33:51.000000,2
Extra,2001-10-17 09:34:41.000000,2
Extra,2017-12-20 09:24:15.000000,2
Extra,2004-04-22 10:13:34.000000,2
Found,1999-07-07 09:38:07.000000,2
Found,1999-11-10 09:47:05.000000,2
Found,2002-11-27 09:29:03.000000,2
Found,2003-12-10 09:28:23.000000,2
Found,2006-06-07 09:03:02.000000,2
Found,2006-11-02 10:13:17.000000,2
Found,2008-10-08 09:37:49.000000,2
Found,2009-05-06 09:29:17.000000,2
Found,2010-05-19 06:37:09.000000,2
Found,2010-10-14 10:06:20.000000,2
Found,2012-09-05 08:12:01.000000,2
Found,2012-10-16 08:56:19.000000,2
Found,2013-09-18 09:22:03.000000,2
Found,2014-07-14 09:06:09.000000,2
Found,2015-06-03 09:10:41.000000,2
Found,2016-11-02 10:33:12.000000,2
Found,2018-10-24 09:18:57.000000,2
Found,2022-11-30 08:59:15.000000,2
Missed,2002-03-03 05:40:51.778527,3
Missed,2005-03-20 00:04:22.147860,3
Missed,2005-10-22 21:25:19.393218,3
Missed,2007-04-14 23:29:06.759672,3
Missed,2008-02-24 18:17:26.479282,3
Missed,2009-03-14 19:36:35.802603,3
Missed,2010-04-17 12:07:51.561867,3
Missed,2012-04-28 05:58:33.795205,3
Missed,2015-05-10 05:04:23.600361,3
Missed,2016-04-02 20:42:28.583791,3
Missed,2017-03-04 16:36:45.537535,3
Missed,2018-11-19 06:40:46.614870,3
Missed,2019-04-06 12:11:38.752944,3
Missed,2022-02-25 15:42:30.915684,3
Missed,2023-02-12 04:27:00.708607,3
Missed,2023-09-30 20:39:45.252718,3
Missed,2024-01-21 07:24:37.184692,3
Extra,2001-03-12 10:43:06.000000,3
Extra,2000-01-18 10:33:51.000000,3
Extra,2012-01-04 08:53:38.000000,3
Extra,2006-01-04 09:19:08.000000,3
Extra,2008-10-14 13:14:00.000000,3
Extra,2000-01-19 09:58:45.000000,3
Extra,2004-04-16 11:02:54.000000,3
Extra,2020-10-22 09:00:14.000000,3
Extra,2003-10-23 09:22:45.000000,3
Extra,2001-10-24 09:28:40.000000,3
Extra,2003-01-17 10:07:49.000000,3
Extra,2004-03-04 09:29:50.000000,3
Extra,2001-07-17 11:39:50.000000,3
Extra,2000-04-26 09:47:37.000000,3
Extra,2020-09-29 08:33:28.000000,3
Extra,2004-01-19 12:43:07.000000,3
Extra,2004-03-11 09:20:47.000000,3
Extra,2004-04-22 10:13:34.000000,3
Extra,2004-02-18 11:15:01.000000,3
Extra,2005-09-30 09:33:09.000000,3
Extra,2004-02-04 09:35:07.000000,3
Extra,2003-12-10 09:28:23.000000,3
Extra,2004-01-21 09:28:58.000000,3
Extra,2003-01-22 09:43:30.000000,3
Extra,2017-12-20 09:24:15.000000,3
Found,1999-07-07 09:38:07.000000,3
Found,1999-11-10 09:47:05.000000,3
Found,2000-04-17 14:00:53.000000,3
Found,2001-10-17 09:34:41.000000,3
Found,2002-11-27 09:29:03.000000,3
Found,2003-02-19 09:41:42.000000,3
Found,2006-06-07 09:03:02.000000,3
Found,2006-11-02 10:13:17.000000,3
Found,2008-10-08 09:37:49.000000,3
Found,2009-05-06 09:29:17.000000,3
Found,2010-05-19 06:37:09.000000,3
Found,2010-10-14 10:06:20.000000,3
Found,2012-09-05 08:12:01.000000,3
Found,2012-10-16 08:56:19.000000,3
Found,2013-04-10 09:05:09.000000,3
Found,2013-09-18 09:22:03.000000,3
Found,2014-03-28 09:17:06.000000,3
Found,2014-07-14 09:06:09.000000,3
Found,2015-06-03 09:10:41.000000,3
Found,2016-05-25 11:29:25.000000,3
Found,2016-11-02 10:33:12.000000,3
Found,2018-10-24 09:18:57.000000,3
Found,2022-11-30 08:59:15.000000,3
