Dates,Index,Temp_effects,Salt_effects,ID
2018-11-19 06:40:46.614870,1101,-0.9657592105263156,0.07129210526315806,1
2019-04-06 12:11:38.752944,1119,0.046888157894736826,0.12410921052631622,1
2022-02-25 15:42:30.915684,1226,-0.7881881578947368,-0.09571842105263158,1
2022-11-26 16:09:11.440105,1264,3.4277328947368404,0.7904210526315795,1
2023-02-12 04:27:00.708607,1274,-1.1804315789473687,0.11353684210526388,1
2023-09-30 20:39:45.252718,1307,0.41017500000000007,-0.06474078947368371,1
2024-01-21 07:24:37.184692,1322,-1.2302763157894734,0.1690105263157892,1
1999-07-03 09:57:35.368546,7,2.186734210526316,0.23415789473684304,2
1999-11-03 05:04:03.821384,24,1.9514657894736844,0.35039473684210587,2
2000-04-15 00:02:46.662401,66,0.020082894736842095,-1.0334289473684215,2
2001-10-06 04:53:05.524988,190,2.925273684210527,0.4421842105263171,2
2002-11-21 22:03:56.479726,244,0.07257763157894744,-0.0019578947368410014,2
2003-12-01 18:49:20.615802,320,0.9830131578947373,0.45628157894736876,2
2005-10-20 14:26:09.492739,440,-0.037478947368421035,0.41757500000000114,2
2006-06-02 07:24:40.915142,472,-0.043394736842105174,-0.013789473684211299,2
2006-10-29 12:35:53.554173,494,1.4135499999999996,0.451302631578947,2
2007-11-30 19:12:37.075040,544,1.4655736842105265,-0.5507039473684211,2
2008-10-09 14:57:34.237262,585,1.0280802631578947,0.14324999999999852,2
2009-05-02 19:03:34.240781,614,0.8492618421052632,0.13291578947368315,2
2010-05-14 19:46:40.304090,665,0.008644736842105252,-0.004593421052631111,2
2010-10-10 05:32:06.714545,686,2.7524434210526323,0.41398157894736815,2
2012-09-02 21:49:34.827123,782,2.1245592105263147,0.36192236842105246,2
2012-10-11 04:58:53.136698,787,-0.0175763157894736,-0.0008578947368426302,2
2013-09-14 12:14:16.067942,835,2.0597842105263164,0.42592894736842074,2
2014-07-09 01:42:50.418441,878,0.009552631578947316,-0.002949999999999318,2
2015-05-30 19:34:15.070409,925,0.5976592105263159,0.19028947368421142,2
2016-10-29 15:50:11.420553,996,1.7014986842105255,0.3219421052631584,2
2018-10-20 05:48:54.770098,1096,0.02652631578947373,-0.005118421052630775,2
2018-11-17 18:38:11.022631,1101,-0.9657592105263156,0.07129210526315806,2
2022-11-27 10:01:26.224139,1264,3.4277328947368404,0.7904210526315795,2
2024-01-21 07:24:37.184692,1322,-1.2302763157894734,0.1690105263157892,2
1999-07-03 22:11:18.557147,7,2.186734210526316,0.23415789473684304,3
1999-11-03 05:04:03.821384,24,1.9514657894736844,0.35039473684210587,3
2000-04-15 00:02:46.662401,66,0.020082894736842095,-1.0334289473684215,3
2001-10-06 23:15:51.743910,191,0.5464342105263159,0.16035789473684084,3
2002-03-03 05:40:51.778527,207,0.047273684210525996,-0.02262499999999911,3
2002-11-23 11:17:29.330910,244,0.07257763157894744,-0.0019578947368410014,3
2003-02-15 16:45:01.563574,263,0.20703289473684217,0.39738947368420985,3
2005-03-20 00:04:22.147860,410,0.04975921052631579,-0.007859210526315937,3
2005-10-22 21:25:19.393218,441,1.7778447368421055,-0.007794736842106263,3
2006-06-03 16:34:13.809948,473,0.7440105263157898,0.10689473684210594,3
2006-10-29 12:35:53.554173,494,1.4135499999999996,0.451302631578947,3
2007-04-14 23:29:06.759672,513,-0.028517105263157882,0.07841315789473678,3
2008-02-24 18:17:26.479282,554,-1.5302552631578952,0.10790526315789596,3
2008-10-11 21:49:44.749884,586,0.40017368421052635,0.1237013157894746,3
2009-03-14 19:36:35.802603,606,-1.106640789473684,-0.023892105263157652,3
2009-05-04 07:13:37.885033,614,0.8492618421052632,0.13291578947368315,3
2010-04-17 12:07:51.561867,662,-0.3363223684210527,0.09640000000000103,3
2010-05-14 19:46:40.304090,665,0.008644736842105252,-0.004593421052631111,3
2010-10-09 11:48:54.045836,686,2.7524434210526323,0.41398157894736815,3
2012-04-28 05:58:33.795205,764,0.006935526315789542,0.10569605263157911,3
2012-09-01 09:46:51.756159,782,2.1245592105263147,0.36192236842105246,3
2012-10-13 11:02:57.743144,788,1.2446328947368424,0.22547631578947483,3
2013-04-05 10:38:36.442427,811,0.03059210526315787,-0.018101315789472775,3
2013-09-15 05:59:54.605045,835,2.0597842105263164,0.42592894736842074,3
2014-03-20 16:54:47.526495,862,-0.18211315789473687,0.06895657894736819,3
2014-07-10 13:01:52.857000,878,0.009552631578947316,-0.002949999999999318,3
2015-05-10 05:04:23.600361,922,-0.14218552631578948,0.12424078947368453,3
2015-05-30 01:54:36.803622,924,0.09505921052631583,-0.002172368421053412,3
2016-04-02 20:42:28.583791,966,-0.7309881578947369,0.08678684210526293,3
2016-05-21 17:45:59.638950,973,0.44886842105263164,0.23063289473684204,3
2016-10-30 09:53:00.821402,996,1.7014986842105255,0.3219421052631584,3
2017-03-04 16:36:45.537535,1013,-0.7550013157894735,0.2576526315789469,3
2018-10-20 23:50:12.566217,1097,2.356374999999999,0.3814026315789476,3
2018-11-19 06:40:46.614870,1101,-0.9657592105263156,0.07129210526315806,3
2019-04-06 12:11:38.752944,1119,0.046888157894736826,0.12410921052631622,3
2022-02-25 15:42:30.915684,1226,-0.7881881578947368,-0.09571842105263158,3
2022-11-26 16:09:11.440105,1264,3.4277328947368404,0.7904210526315795,3
2023-02-12 04:27:00.708607,1274,-1.1804315789473687,0.11353684210526388,3
2023-09-30 20:39:45.252718,1307,0.41017500000000007,-0.06474078947368371,3
2024-01-21 07:24:37.184692,1322,-1.2302763157894734,0.1690105263157892,3
