type,dates,error
Missed,2023-03-24 11:56:37.036704,3
Missed,2023-02-11 10:32:01.146975,3
Missed,2024-01-21 07:54:37.595319,3
Extra,2010-10-27 06:21:00.000000,3
Extra,2020-01-22 09:17:00.000000,3
Extra,2020-10-22 09:00:14.000000,3
Extra,2017-12-20 09:24:15.000000,3
Extra,2006-06-07 09:03:02.000000,3
Extra,2007-12-11 15:28:44.000000,3
Extra,2000-04-17 14:00:53.000000,3
Extra,2012-01-04 08:53:38.000000,3
Extra,2002-10-24 09:37:39.000000,3
Extra,2020-09-29 08:33:28.000000,3
Extra,2003-02-19 09:41:42.000000,3
Extra,2016-01-06 09:17:37.000000,3
Extra,2012-10-22 09:01:36.000000,3
Extra,2006-01-04 09:19:08.000000,3
Extra,2005-09-30 09:33:09.000000,3
Extra,1999-07-07 09:38:07.000000,3
Found,2000-04-19 10:14:45.000000,3
Found,2002-03-20 10:54:53.000000,3
Found,2002-11-27 09:29:03.000000,3
Found,2003-12-10 09:28:23.000000,3
Found,2005-10-25 09:33:22.000000,3
Found,2006-11-02 10:13:17.000000,3
Found,2007-08-02 09:05:27.000000,3
Found,2009-03-17 10:51:23.000000,3
Found,2009-05-06 09:29:17.000000,3
Found,2010-05-19 06:37:09.000000,3
Found,2010-10-14 10:06:20.000000,3
Found,2012-09-05 08:12:01.000000,3
Found,2012-10-16 08:56:19.000000,3
Found,2013-04-10 09:05:09.000000,3
Found,2013-09-18 09:22:03.000000,3
Found,2014-03-28 09:17:06.000000,3
Found,2014-07-14 09:06:09.000000,3
Found,2015-06-03 09:10:41.000000,3
Found,2016-05-25 11:29:25.000000,3
Found,2016-11-02 10:33:12.000000,3
Found,2018-10-24 09:18:57.000000,3
Found,2022-11-30 08:59:15.000000,3
Missed,1999-11-03 03:22:49.702548,4
Missed,2000-04-15 23:36:21.142478,4
Missed,2001-10-06 18:05:06.294678,4
Missed,2002-11-23 03:11:14.723493,4
Missed,2003-12-02 18:59:16.999671,4
Missed,2006-10-29 19:57:05.711000,4
Missed,2007-12-01 10:41:38.932200,4
Missed,2008-10-11 12:27:18.430632,4
Missed,2010-10-10 06:50:19.018129,4
Missed,2012-10-13 09:27:21.126839,4
Missed,2013-09-14 20:32:29.431210,4
Missed,2014-07-13 07:50:53.802232,4
Missed,2016-05-22 23:42:58.568568,4
Missed,2016-10-31 23:40:29.493264,4
Missed,2018-10-19 18:10:53.350984,4
Missed,2018-11-17 13:07:06.525871,4
Missed,2024-01-21 07:05:22.405749,4
Extra,2017-12-20 09:24:15.000000,4
Extra,2020-10-22 09:00:14.000000,4
Found,2005-10-25 09:33:22.000000,4
Found,2022-11-30 08:59:15.000000,4
Missed,2000-04-23 11:59:40.465528,5
Missed,2001-10-06 23:15:51.743910,5
Missed,2002-03-17 23:19:33.864771,5
Missed,2002-11-22 16:40:42.905318,5
Missed,2003-12-03 06:51:51.571917,5
Missed,2005-03-19 05:44:38.847700,5
Missed,2006-10-29 12:35:53.554173,5
Missed,2007-04-14 23:29:06.759672,5
Missed,2007-07-28 13:57:53.049391,5
Missed,2008-02-24 00:00:02.975075,5
Missed,2008-10-10 09:14:57.741469,5
Missed,2009-03-21 14:21:52.201736,5
Missed,2009-05-03 13:08:36.062907,5
Missed,2010-05-16 07:13:05.641507,5
Missed,2010-10-10 05:32:06.714545,5
Missed,2012-09-01 09:46:51.756159,5
Missed,2012-10-12 17:01:36.207662,5
Missed,2013-04-06 04:24:14.979530,5
Missed,2013-09-14 12:14:16.067942,5
Missed,2014-03-23 15:32:52.403614,5
Missed,2014-07-12 00:20:55.295559,5
Missed,2015-05-30 19:34:15.070409,5
Missed,2016-05-21 17:45:59.638950,5
Missed,2016-10-28 21:47:22.019704,5
Missed,2018-10-20 23:50:12.566217,5
Missed,2018-11-17 00:36:53.226512,5
Missed,2023-03-24 11:56:37.036704,5
Missed,2023-02-11 10:32:01.146975,5
Missed,2024-01-21 07:54:37.595319,5
Extra,2020-10-22 09:00:14.000000,5
Extra,2017-12-20 09:24:15.000000,5
Found,2005-10-25 09:33:22.000000,5
Found,2022-11-30 08:59:15.000000,5
Missed,2000-04-23 11:59:40.465528,6
Missed,2001-10-06 23:15:51.743910,6
Missed,2002-03-17 23:19:33.864771,6
Missed,2002-11-22 16:40:42.905318,6
Missed,2003-12-03 06:51:51.571917,6
Missed,2005-03-19 05:44:38.847700,6
Missed,2006-10-29 12:35:53.554173,6
Missed,2007-04-14 23:29:06.759672,6
Missed,2007-07-28 13:57:53.049391,6
Missed,2008-02-24 00:00:02.975075,6
Missed,2008-10-10 09:14:57.741469,6
Missed,2009-03-21 14:21:52.201736,6
Missed,2009-05-03 13:08:36.062907,6
Missed,2010-05-16 07:13:05.641507,6
Missed,2010-10-10 05:32:06.714545,6
Missed,2012-09-01 09:46:51.756159,6
Missed,2012-10-12 17:01:36.207662,6
Missed,2013-04-06 04:24:14.979530,6
Missed,2013-09-14 12:14:16.067942,6
Missed,2014-03-23 15:32:52.403614,6
Missed,2014-07-12 00:20:55.295559,6
Missed,2015-05-30 19:34:15.070409,6
Missed,2016-05-21 17:45:59.638950,6
Missed,2016-10-28 21:47:22.019704,6
Missed,2018-10-20 23:50:12.566217,6
Missed,2018-11-17 00:36:53.226512,6
Missed,2023-03-24 11:56:37.036704,6
Missed,2023-02-11 10:32:01.146975,6
Missed,2024-01-21 07:54:37.595319,6
Extra,2020-10-22 09:00:14.000000,6
Extra,2017-12-20 09:24:15.000000,6
Found,2005-10-25 09:33:22.000000,6
Found,2022-11-30 08:59:15.000000,6
Missed,2000-04-23 11:59:40.465528,7
Missed,2001-10-06 23:15:51.743910,7
Missed,2002-03-17 23:19:33.864771,7
Missed,2002-11-22 16:40:42.905318,7
Missed,2003-12-03 06:51:51.571917,7
Missed,2005-03-19 05:44:38.847700,7
Missed,2006-10-29 12:35:53.554173,7
Missed,2007-04-14 23:29:06.759672,7
Missed,2007-07-28 13:57:53.049391,7
Missed,2008-02-24 00:00:02.975075,7
Missed,2008-10-10 09:14:57.741469,7
Missed,2009-03-21 14:21:52.201736,7
Missed,2009-05-03 13:08:36.062907,7
Missed,2010-05-16 07:13:05.641507,7
Missed,2010-10-10 05:32:06.714545,7
Missed,2012-09-01 09:46:51.756159,7
Missed,2012-10-12 17:01:36.207662,7
Missed,2013-04-06 04:24:14.979530,7
Missed,2013-09-14 12:14:16.067942,7
Missed,2014-03-23 15:32:52.403614,7
Missed,2014-07-12 00:20:55.295559,7
Missed,2015-05-30 19:34:15.070409,7
Missed,2016-05-21 17:45:59.638950,7
Missed,2016-10-28 21:47:22.019704,7
Missed,2018-10-20 23:50:12.566217,7
Missed,2018-11-17 00:36:53.226512,7
Missed,2023-03-24 11:56:37.036704,7
Missed,2023-02-11 10:32:01.146975,7
Missed,2024-01-21 07:54:37.595319,7
Extra,2020-10-22 09:00:14.000000,7
Extra,2017-12-20 09:24:15.000000,7
Found,2005-10-25 09:33:22.000000,7
Found,2022-11-30 08:59:15.000000,7
Missed,2000-04-23 11:59:40.465528,8
Missed,2001-10-06 23:15:51.743910,8
Missed,2002-03-17 23:19:33.864771,8
Missed,2002-11-22 16:40:42.905318,8
Missed,2003-12-03 06:51:51.571917,8
Missed,2005-03-19 05:44:38.847700,8
Missed,2006-10-29 12:35:53.554173,8
Missed,2007-04-14 23:29:06.759672,8
Missed,2007-07-28 13:57:53.049391,8
Missed,2008-02-24 00:00:02.975075,8
Missed,2008-10-10 09:14:57.741469,8
Missed,2009-03-21 14:21:52.201736,8
Missed,2009-05-03 13:08:36.062907,8
Missed,2010-05-16 07:13:05.641507,8
Missed,2010-10-10 05:32:06.714545,8
Missed,2012-09-01 09:46:51.756159,8
Missed,2012-10-12 17:01:36.207662,8
Missed,2013-04-06 04:24:14.979530,8
Missed,2013-09-14 12:14:16.067942,8
Missed,2014-03-23 15:32:52.403614,8
Missed,2014-07-12 00:20:55.295559,8
Missed,2015-05-30 19:34:15.070409,8
Missed,2016-05-21 17:45:59.638950,8
Missed,2016-10-28 21:47:22.019704,8
Missed,2018-10-20 23:50:12.566217,8
Missed,2018-11-17 00:36:53.226512,8
Missed,2023-03-24 11:56:37.036704,8
Missed,2023-02-11 10:32:01.146975,8
Missed,2024-01-21 07:54:37.595319,8
Extra,2020-10-22 09:00:14.000000,8
Extra,2017-12-20 09:24:15.000000,8
Found,2005-10-25 09:33:22.000000,8
Found,2022-11-30 08:59:15.000000,8
